Time,Altitude,Velocity
0,10000,-0.371467
0.1,9999.96,-0.371467
0.2,9999.89,-0.742933
0.3,9999.78,-1.1144
0.4,9999.63,-1.48586
0.5,9999.44,-1.85731
0.6,9999.22,-2.22876
0.7,9998.96,-2.6002
0.8,9998.66,-2.97164
0.9,9998.33,-3.34306
1,9997.96,-3.71446
1.1,9997.55,-4.08586
1.2,9997.1,-4.45724
1.3,9996.62,-4.8286
1.4,9996.1,-5.19994
1.5,9995.54,-5.57126
1.6,9994.95,-5.94256
1.7,9994.32,-6.31384
1.8,9993.65,-6.6851
1.9,9992.94,-7.05632
2,9992.2,-7.42753
2.1,9991.42,-7.7987
2.2,9990.6,-8.16984
2.3,9989.75,-8.54095
2.4,9988.86,-8.91203
2.5,9987.93,-9.28307
2.6,9986.96,-9.65408
2.7,9985.96,-10.025
2.8,9984.92,-10.396
2.9,9983.85,-10.7669
3,9982.73,-11.1377
3.1,9981.58,-11.5085
3.2,9980.39,-11.8793
3.3,9979.17,-12.25
3.4,9977.91,-12.6206
3.5,9976.61,-12.9913
3.6,9975.27,-13.3618
3.7,9973.9,-13.7323
3.8,9972.49,-14.1028
3.9,9971.04,-14.4732
4,9969.56,-14.8435
4.1,9968.03,-15.2138
4.2,9966.48,-15.584
4.3,9964.88,-15.9542
4.4,9963.25,-16.3243
4.5,9961.58,-16.6943
4.6,9959.87,-17.0643
4.7,9958.13,-17.4342
4.8,9956.35,-17.8041
4.9,9954.53,-18.1738
5,9952.68,-18.5435
5.1,9950.79,-18.9131
5.2,9948.86,-19.2827
5.3,9946.89,-19.6522
5.4,9944.89,-20.0215
5.5,9942.85,-20.3909
5.6,9940.77,-20.7601
5.7,9938.66,-21.1292
5.8,9936.51,-21.4983
5.9,9934.32,-21.8673
6,9932.1,-22.2362
6.1,9929.84,-22.605
6.2,9927.54,-22.9737
6.3,9925.21,-23.3423
6.4,9922.84,-23.7109
6.5,9920.43,-24.0793
6.6,9917.99,-24.4476
6.7,9915.5,-24.8159
6.8,9912.99,-25.184
6.9,9910.43,-25.5521
7,9907.84,-25.92
7.1,9905.21,-26.2879
7.2,9902.54,-26.6556
7.3,9899.84,-27.0232
7.4,9897.1,-27.3908
7.5,9894.33,-27.7582
7.6,9891.51,-28.1255
7.7,9888.66,-28.4927
7.8,9885.78,-28.8598
7.9,9882.86,-29.2267
8,9879.9,-29.5936
8.1,9876.9,-29.9603
8.2,9873.87,-30.3269
8.3,9870.8,-30.6934
8.4,9867.69,-31.0598
8.5,9864.55,-31.426
8.6,9861.37,-31.7921
8.7,9858.16,-32.1581
8.8,9854.9,-32.524
8.9,9851.61,-32.8897
9,9848.29,-33.2553
9.1,9844.93,-33.6208
9.2,9841.53,-33.9861
9.3,9838.09,-34.3513
9.4,9834.62,-34.7164
9.5,9831.11,-35.0813
9.6,9827.57,-35.4461
9.7,9823.99,-35.8107
9.8,9820.37,-36.1752
9.9,9816.72,-36.5396
10,9813.03,-36.9038
10.1,9809.3,-37.2678
10.2,9805.54,-37.6318
10.3,9801.74,-37.9955
10.4,9797.9,-38.3591
10.5,9794.03,-38.7226
10.6,9790.12,-39.0859
10.7,9786.17,-39.449
10.8,9782.19,-39.812
10.9,9778.18,-40.1748
11,9774.12,-40.5374
11.1,9770.03,-40.8999
11.2,9765.91,-41.2623
11.3,9761.74,-41.6244
11.4,9757.54,-41.9864
11.5,9753.31,-42.3483
11.6,9749.04,-42.7099
11.7,9744.73,-43.0714
11.8,9740.39,-43.4327
11.9,9736.01,-43.7938
12,9731.59,-44.1548
12.1,9727.14,-44.5156
12.2,9722.65,-44.8762
12.3,9718.13,-45.2366
12.4,9713.57,-45.5968
12.5,9708.97,-45.9569
12.6,9704.34,-46.3167
12.7,9699.68,-46.6764
12.8,9694.97,-47.0359
12.9,9690.23,-47.3952
13,9685.46,-47.7543
13.1,9680.65,-48.1132
13.2,9675.8,-48.4719
13.3,9670.92,-48.8305
13.4,9666,-49.1888
13.5,9661.04,-49.5469
13.6,9656.05,-49.9048
13.7,9651.03,-50.2626
13.8,9645.96,-50.6201
13.9,9640.87,-50.9774
14,9635.73,-51.3345
14.1,9630.56,-51.6914
14.2,9625.36,-52.0481
14.3,9620.12,-52.4045
14.4,9614.84,-52.7608
14.5,9609.53,-53.1168
14.6,9604.18,-53.4727
14.7,9598.8,-53.8283
14.8,9593.38,-54.1837
14.9,9587.93,-54.5388
15,9582.44,-54.8938
15.1,9576.91,-55.2485
15.2,9571.35,-55.603
15.3,9565.76,-55.9573
15.4,9560.13,-56.3113
15.5,9554.46,-56.6651
15.6,9548.76,-57.0187
15.7,9543.02,-57.372
15.8,9537.25,-57.7252
15.9,9531.44,-58.078
16,9525.6,-58.4307
16.1,9519.72,-58.7831
16.2,9513.81,-59.1352
16.3,9507.86,-59.4871
16.4,9501.87,-59.8388
16.5,9495.85,-60.1902
16.6,9489.8,-60.5414
16.7,9483.71,-60.8923
16.8,9477.59,-61.243
16.9,9471.43,-61.5934
17,9465.23,-61.9436
17.1,9459,-62.2935
17.2,9452.74,-62.6432
17.3,9446.44,-62.9926
17.4,9440.11,-63.3417
17.5,9433.74,-63.6906
17.6,9427.33,-64.0392
17.7,9420.89,-64.3876
17.8,9414.42,-64.7357
17.9,9407.91,-65.0835
18,9401.37,-65.431
18.1,9394.79,-65.7783
18.2,9388.18,-66.1253
18.3,9381.53,-66.472
18.4,9374.85,-66.8185
18.5,9368.13,-67.1647
18.6,9361.38,-67.5106
18.7,9354.6,-67.8562
18.8,9347.78,-68.2016
18.9,9340.92,-68.5466
19,9334.03,-68.8914
19.1,9327.11,-69.2359
19.2,9320.15,-69.5801
19.3,9313.16,-69.924
19.4,9306.13,-70.2676
19.5,9299.07,-70.611
19.6,9291.97,-70.954
19.7,9284.84,-71.2967
19.8,9277.68,-71.6392
19.9,9270.48,-71.9813
20,9263.25,-72.3232
20.1,9255.98,-72.6647
20.2,9248.68,-73.0059
20.3,9241.35,-73.3469
20.4,9233.98,-73.6875
20.5,9226.58,-74.0278
20.6,9219.14,-74.3678
20.7,9211.67,-74.7075
20.8,9204.17,-75.0469
20.9,9196.63,-75.386
21,9189.05,-75.7247
21.1,9181.45,-76.0632
21.2,9173.81,-76.4013
21.3,9166.13,-76.7391
21.4,9158.43,-77.0766
21.5,9150.68,-77.4137
21.6,9142.91,-77.7506
21.7,9135.1,-78.0871
21.8,9127.26,-78.4232
21.9,9119.38,-78.7591
22,9111.47,-79.0946
22.1,9103.53,-79.4298
22.2,9095.55,-79.7646
22.3,9087.54,-80.0991
22.4,9079.5,-80.4333
22.5,9071.42,-80.7671
22.6,9063.31,-81.1006
22.7,9055.17,-81.4338
22.8,9046.99,-81.7666
22.9,9038.78,-82.099
23,9030.54,-82.4311
23.1,9022.26,-82.7629
23.2,9013.95,-83.0943
23.3,9005.61,-83.4253
23.4,8997.24,-83.7561
23.5,8988.83,-84.0864
23.6,8980.39,-84.4164
23.7,8971.91,-84.746
23.8,8963.4,-85.0753
23.9,8954.86,-85.4042
24,8946.29,-85.7328
24.1,8937.68,-86.0609
24.2,8929.05,-86.3888
24.3,8920.37,-86.7162
24.4,8911.67,-87.0433
24.5,8902.93,-87.37
24.6,8894.16,-87.6963
24.7,8885.36,-88.0223
24.8,8876.53,-88.3479
24.9,8867.66,-88.6731
25,8858.76,-88.9979
25.1,8849.83,-89.3224
25.2,8840.92,-89.086
25.3,8832.03,-88.8498
25.4,8823.17,-88.6138
25.5,8814.28,-88.9385
25.6,8805.41,-88.7023
25.7,8796.56,-88.4664
25.8,8787.72,-88.4257
25.9,8778.9,-88.19
26,8770.05,-88.515
26.1,8761.22,-88.2791
26.2,8752.42,-88.0434
26.3,8743.63,-87.8079
26.4,8734.82,-88.1332
26.5,8726.03,-87.8976
26.6,8717.27,-87.6621
26.7,8708.47,-87.9874
26.8,8699.69,-87.7519
26.9,8690.94,-87.5165
27,8682.21,-87.2813
27.1,8673.45,-87.6069
27.2,8664.71,-87.3716
27.3,8656,-87.1365
27.4,8647.31,-86.9016
27.5,8638.59,-87.2274
27.6,8629.89,-86.9924
27.7,8621.21,-86.7575
27.8,8612.56,-86.5229
27.9,8603.88,-86.849
28,8595.21,-86.6142
28.1,8586.58,-86.3796
28.2,8577.96,-86.1453
28.3,8569.31,-86.4716
28.4,8560.69,-86.2371
28.5,8552.09,-86.0028
28.6,8543.46,-86.3292
28.7,8534.85,-86.0947
28.8,8526.26,-85.8604
28.9,8517.7,-85.6264
29,8509.1,-85.953
29.1,8500.53,-85.7188
29.2,8491.98,-85.4848
29.3,8483.46,-85.251
29.4,8474.9,-85.578
29.5,8466.37,-85.344
29.6,8457.86,-85.1103
29.7,8449.37,-84.8768
29.8,8440.85,-85.2039
29.9,8432.35,-84.9703
30,8423.88,-84.7368
30.1,8415.4,-84.8043
30.2,8406.94,-84.5709
30.3,8398.49,-84.5031
30.4,8390.06,-84.2699
30.5,8381.6,-84.5975
30.6,8373.17,-84.3643
30.7,8364.75,-84.1312
30.8,8356.31,-84.4589
30.9,8347.88,-84.2256
31,8339.48,-83.9926
31.1,8331.11,-83.7598
31.2,8322.7,-84.0877
31.3,8314.31,-83.8548
31.4,8305.95,-83.622
31.5,8297.61,-83.3895
31.6,8289.24,-83.7176
31.7,8280.89,-83.4849
31.8,8272.57,-83.2525
31.9,8264.27,-83.0202
32,8255.93,-83.3486
32.1,8247.62,-83.1162
32.2,8239.33,-82.884
32.3,8231.01,-83.2124
32.4,8222.71,-82.98
32.5,8214.44,-82.7479
32.6,8206.19,-82.5159
32.7,8197.9,-82.8447
32.8,8189.64,-82.6125
32.9,8181.4,-82.3806
33,8173.19,-82.1489
33.1,8164.94,-82.4779
33.2,8156.71,-82.2461
33.3,8148.51,-82.0144
33.4,8140.33,-81.783
33.5,8132.12,-82.1122
33.6,8123.94,-81.8806
33.7,8115.77,-81.6492
33.8,8107.57,-81.9697
33.9,8099.4,-81.7382
34,8091.25,-81.5069
34.1,8083.12,-81.2757
34.2,8074.96,-81.6053
34.3,8066.82,-81.374
34.4,8058.71,-81.143
34.5,8050.62,-80.9121
34.6,8042.49,-81.242
34.7,8034.39,-81.0109
34.8,8026.31,-80.7801
34.9,8018.26,-80.5495
35,8010.17,-80.8796
35.1,8002.11,-80.6489
35.2,7994.06,-80.4183
35.3,7985.99,-80.7485
35.4,7977.94,-80.5178
35.5,7969.91,-80.2873
35.6,7961.9,-80.057
35.7,7953.87,-80.3874
35.8,7945.85,-80.157
35.9,7937.86,-79.9267
36,7929.89,-79.6967
36.1,7921.88,-80.0274
36.2,7913.9,-79.7972
36.3,7905.95,-79.5672
36.4,7898.01,-79.3374
36.5,7890.05,-79.6684
36.6,7882.1,-79.4384
36.7,7874.18,-79.2087
36.8,7866.23,-79.5397
36.9,7858.3,-79.3098
37,7850.39,-79.0802
37.1,7842.5,-78.8507
37.2,7834.59,-79.1819
37.3,7826.69,-78.9523
37.4,7818.82,-78.7229
37.5,7810.97,-78.4937
37.6,7803.09,-78.8252
37.7,7795.23,-78.5959
37.8,7787.39,-78.3667
37.9,7779.53,-78.6404
38,7771.69,-78.4112
38.1,7763.87,-78.1821
38.2,7756.07,-77.9533
38.3,7748.24,-78.2852
38.4,7740.44,-78.0562
38.5,7732.66,-77.8274
38.6,7724.88,-77.7905
38.7,7717.12,-77.5619
38.8,7709.33,-77.894
38.9,7701.56,-77.6653
39,7693.82,-77.4368
39.1,7686.07,-77.4871
39.2,7678.35,-77.2587
39.3,7670.59,-77.5911
39.4,7662.85,-77.3625
39.5,7655.14,-77.1342
39.6,7647.45,-76.9061
39.7,7639.72,-77.2386
39.8,7632.02,-77.0104
39.9,7624.34,-76.7823
40,7616.69,-76.5544
40.1,7609,-76.8873
40.2,7601.33,-76.6592
40.3,7593.69,-76.4314
40.4,7586.03,-76.6405
40.5,7578.38,-76.4126
40.6,7570.77,-76.185
40.7,7563.11,-76.518
40.8,7555.49,-76.2902
40.9,7547.88,-76.0626
41,7540.3,-75.8353
41.1,7532.68,-76.1686
41.2,7525.08,-75.941
41.3,7517.51,-75.7137
41.4,7509.96,-75.4866
41.5,7502.38,-75.8201
41.6,7494.82,-75.5928
41.7,7487.29,-75.3658
41.8,7479.72,-75.6377
41.9,7472.18,-75.4106
42,7464.66,-75.1836
42.1,7457.17,-74.9568
42.2,7449.64,-75.2908
42.3,7442.13,-75.0639
42.4,7434.65,-74.8371
42.5,7427.13,-75.1711
42.6,7419.64,-74.9443
42.7,7412.17,-74.7176
42.8,7404.72,-74.4911
42.9,7397.23,-74.8254
43,7389.77,-74.5988
43.1,7382.34,-74.3723
43.2,7374.92,-74.1461
43.3,7367.47,-74.4806
43.4,7360.05,-74.2543
43.5,7352.65,-74.0281
43.6,7345.25,-73.9622
43.7,7337.88,-73.7362
43.8,7330.47,-74.071
43.9,7323.08,-73.845
44,7315.72,-73.6191
44.1,7308.33,-73.954
44.2,7300.95,-73.7279
44.3,7293.6,-73.5021
44.4,7286.28,-73.2765
44.5,7278.91,-73.6116
44.6,7271.58,-73.3859
44.7,7264.26,-73.1603
44.8,7256.97,-72.9349
44.9,7249.64,-73.2703
45,7242.34,-73.0448
45.1,7235.05,-72.8195
45.2,7227.74,-73.1549
45.3,7220.44,-72.9294
45.4,7213.17,-72.7042
45.5,7205.93,-72.4791
45.6,7198.65,-72.8148
45.7,7191.39,-72.5895
45.8,7184.15,-72.3645
45.9,7176.94,-72.1397
46,7169.69,-72.4756
46.1,7162.46,-72.2507
46.2,7155.26,-72.0259
46.3,7148.02,-72.3619
46.4,7140.81,-72.137
46.5,7133.62,-71.9123
46.6,7126.45,-71.6878
46.7,7119.25,-72.024
46.8,7112.07,-71.7993
46.9,7104.91,-71.5749
47,7097.78,-71.3506
47.1,7090.61,-71.6871
47.2,7083.46,-71.4626
47.3,7076.34,-71.2384
47.4,7069.18,-71.5749
47.5,7062.04,-71.3506
47.6,7054.93,-71.1264
47.7,7047.84,-70.9025
47.8,7040.72,-71.2392
47.9,7033.62,-71.0151
48,7026.54,-70.7912
48.1,7019.48,-70.5675
48.2,7012.39,-70.9045
48.3,7005.32,-70.6806
48.4,6998.28,-70.457
48.5,6991.2,-70.794
48.6,6984.14,-70.5702
48.7,6977.1,-70.3466
48.8,6970.09,-70.1232
48.9,6963.05,-70.4605
49,6956.02,-70.2369
49.1,6949.02,-70.0136
49.2,6942.04,-69.7904
49.3,6935.03,-70.1279
49.4,6928.04,-69.9046
49.5,6921.07,-69.6815
49.6,6914.07,-70.0191
49.7,6907.09,-69.7958
49.8,6900.13,-69.5728
49.9,6893.2,-69.3499
50,6886.23,-69.6877
50.1,6879.28,-69.4647
50.2,6872.36,-69.2419
50.3,6865.46,-69.0193
50.4,6858.52,-69.3574
50.5,6851.61,-69.1346
50.6,6844.72,-68.912
50.7,6837.79,-69.2501
50.8,6830.89,-69.0274
50.9,6824.01,-68.8049
51,6817.15,-68.5826
51.1,6810.26,-68.9209
51.2,6803.39,-68.6985
51.3,6796.54,-68.4762
51.4,6789.71,-68.2541
51.5,6782.85,-68.5927
51.6,6776.02,-68.3705
51.7,6769.2,-68.1485
51.8,6762.35,-68.4871
51.9,6755.53,-68.2649
52,6748.72,-68.043
52.1,6741.94,-67.8212
52.2,6735.13,-68.1601
52.3,6728.33,-67.9381
52.4,6721.56,-67.7164
52.5,6714.79,-67.6885
52.6,6708.04,-67.4669
52.7,6701.26,-67.8061
52.8,6694.51,-67.5844
52.9,6687.77,-67.3629
53,6681,-67.7021
53.1,6674.25,-67.4805
53.2,6667.52,-67.259
53.3,6660.82,-67.0378
53.4,6654.08,-67.3772
53.5,6647.37,-67.1558
53.6,6640.67,-66.9346
53.7,6634,-66.7136
53.8,6627.3,-67.0533
53.9,6620.61,-66.8322
54,6613.95,-66.6112
54.1,6607.26,-66.9509
54.2,6600.59,-66.7298
54.3,6593.93,-66.5089
54.4,6587.31,-66.2882
54.5,6580.64,-66.6282
54.6,6574,-66.4073
54.7,6567.38,-66.1866
54.8,6560.79,-65.9662
54.9,6554.16,-66.3064
55,6547.55,-66.0858
55.1,6540.96,-65.8653
55.2,6534.34,-66.2056
55.3,6527.74,-65.985
55.4,6521.17,-65.7646
55.5,6514.61,-65.5445
55.6,6508.02,-65.885
55.7,6501.46,-65.6646
55.8,6494.91,-65.4445
55.9,6488.35,-65.6281
56,6481.81,-65.408
56.1,6475.29,-65.188
56.2,6468.74,-65.5288
56.3,6462.21,-65.3087
56.4,6455.7,-65.0888
56.5,6449.21,-64.869
56.6,6442.69,-65.21
56.7,6436.19,-64.9902
56.8,6429.71,-64.7705
56.9,6423.2,-65.1115
57,6416.71,-64.8917
57.1,6410.24,-64.6721
57.2,6403.8,-64.4527
57.3,6397.32,-64.7939
57.4,6390.86,-64.5744
57.5,6384.43,-64.355
57.6,6378.01,-64.1358
57.7,6371.57,-64.4773
57.8,6365.14,-64.258
57.9,6358.74,-64.0388
58,6352.3,-64.3804
58.1,6345.88,-64.1611
58.2,6339.49,-63.942
58.3,6333.12,-63.7231
58.4,6326.71,-64.0649
58.5,6320.32,-63.8458
58.6,6313.96,-63.6269
58.7,6307.57,-63.9688
58.8,6301.19,-63.7498
58.9,6294.84,-63.5309
59,6288.51,-63.3123
59.1,6282.14,-63.6544
59.2,6275.8,-63.4356
59.3,6269.48,-63.217
59.4,6263.18,-62.9986
59.5,6256.84,-63.3409
59.6,6250.53,-63.1224
59.7,6244.24,-62.904
59.8,6237.91,-63.2464
59.9,6231.61,-63.0279
60,6225.33,-62.8096
60.1,6219.07,-62.5915
60.2,6212.78,-62.9341
60.3,6206.51,-62.7158
60.4,6200.26,-62.4977
60.5,6193.99,-62.6912
60.6,6187.74,-62.4731
60.7,6181.51,-62.2553
60.8,6175.25,-62.5981
60.9,6169.02,-62.38
61,6162.8,-62.1622
61.1,6156.61,-61.9445
61.2,6150.38,-62.2876
61.3,6144.17,-62.0698
61.4,6137.98,-61.8522
61.5,6131.77,-62.1952
61.6,6125.57,-61.9775
61.7,6119.39,-61.7599
61.8,6113.24,-61.5425
61.9,6107.05,-61.8858
62,6100.88,-61.6683
62.1,6094.74,-61.451
62.2,6088.6,-61.3184
62.3,6082.44,-61.6618
62.4,6076.29,-61.4445
62.5,6070.17,-61.2273
62.6,6064.07,-61.0103
62.7,6057.94,-61.354
62.8,6051.82,-61.1368
62.9,6045.73,-60.9199
63,6039.6,-61.2636
63.1,6033.5,-61.0465
63.2,6027.42,-60.8296
63.3,6021.35,-60.6129
63.4,6015.26,-60.9568
63.5,6009.18,-60.74
63.6,6003.13,-60.5233
63.7,5997.05,-60.8417
63.8,5990.99,-60.6249
63.9,5984.94,-60.4083
64,5978.93,-60.1918
64.1,5972.87,-60.5361
64.2,5966.84,-60.3195
64.3,5960.83,-60.1031
64.4,5954.8,-60.3107
64.5,5948.79,-60.0943
64.6,5942.8,-59.8781
64.7,5936.78,-60.2226
64.8,5930.78,-60.0062
64.9,5924.8,-59.79
65,5918.84,-59.574
65.1,5912.85,-59.9187
65.2,5906.88,-59.7026
65.3,5900.93,-59.4866
65.4,5894.95,-59.8314
65.5,5888.99,-59.6153
65.6,5883.05,-59.3994
65.7,5877.13,-59.1836
65.8,5871.18,-59.5286
65.9,5865.24,-59.3127
66,5859.33,-59.097
66.1,5853.44,-58.9627
66.2,5847.51,-59.3078
66.3,5841.6,-59.0921
66.4,5835.71,-58.8765
66.5,5829.84,-58.6612
66.6,5823.94,-59.0065
66.7,5818.06,-58.791
66.8,5812.21,-58.5757
66.9,5806.32,-58.9211
67,5800.44,-58.7056
67.1,5794.6,-58.4904
67.2,5788.77,-58.2753
67.3,5782.91,-58.6209
67.4,5777.07,-58.4057
67.5,5771.25,-58.1906
67.6,5765.39,-58.5363
67.7,5759.56,-58.3211
67.8,5753.75,-58.1061
67.9,5747.96,-57.8913
68,5742.14,-58.2371
68.1,5736.33,-58.0222
68.2,5730.55,-57.8074
68.3,5724.78,-57.7459
68.4,5719,-57.8292
68.5,5713.24,-57.6146
68.6,5707.44,-57.9606
68.7,5701.66,-57.7458
68.8,5695.91,-57.5312
68.9,5690.18,-57.3168
69,5684.41,-57.6631
69.1,5678.67,-57.4485
69.2,5672.95,-57.2341
69.3,5667.24,-57.0629
69.4,5661.5,-57.4093
69.5,5655.78,-57.195
69.6,5650.08,-56.9808
69.7,5644.35,-57.3273
69.8,5638.64,-57.1129
69.9,5632.95,-56.8988
70,5627.28,-56.6848
70.1,5621.57,-57.0315
70.2,5615.89,-56.8174
70.3,5610.23,-56.6034
70.4,5604.58,-56.5715
70.5,5598.94,-56.3577
70.6,5593.27,-56.7047
70.7,5587.62,-56.4908
70.8,5581.99,-56.2771
70.9,5576.33,-56.6241
71,5570.69,-56.4102
71.1,5565.07,-56.1966
71.2,5559.47,-55.9831
71.3,5553.84,-56.3303
71.4,5548.23,-56.1166
71.5,5542.64,-55.9032
71.6,5537.01,-56.2504
71.7,5531.41,-56.0368
71.8,5525.82,-55.8234
71.9,5520.26,-55.6102
72,5514.67,-55.9577
72.1,5509.09,-55.7443
72.2,5503.54,-55.5311
72.3,5497.97,-55.7086
72.4,5492.42,-55.4954
72.5,5486.89,-55.2824
72.6,5481.33,-55.6301
72.7,5475.79,-55.4169
72.8,5470.27,-55.204
72.9,5464.75,-55.1657
73,5459.26,-54.953
73.1,5453.72,-55.3009
73.2,5448.22,-55.088
73.3,5442.73,-54.8753
73.4,5437.21,-55.2232
73.5,5431.71,-55.0103
73.6,5426.23,-54.7977
73.7,5420.77,-54.5851
73.8,5415.27,-54.9333
73.9,5409.8,-54.7207
74,5404.35,-54.5082
74.1,5398.87,-54.8564
74.2,5393.4,-54.6438
74.3,5387.96,-54.4313
74.4,5382.54,-54.2191
74.5,5377.08,-54.5675
74.6,5371.64,-54.3551
74.7,5366.23,-54.1429
74.8,5360.78,-54.4913
74.9,5355.35,-54.279
75,5349.95,-54.0668
75.1,5344.56,-53.8548
75.2,5339.14,-54.2034
75.3,5333.74,-53.9913
75.4,5328.36,-53.7793
75.5,5322.97,-53.9584
75.6,5317.59,-53.7465
75.7,5312.24,-53.5347
75.8,5306.85,-53.8836
75.9,5301.48,-53.6716
76,5296.14,-53.4599
76.1,5290.78,-53.5302
76.2,5285.45,-53.3185
76.3,5280.09,-53.6675
76.4,5274.74,-53.4558
76.5,5269.42,-53.2441
76.6,5264.11,-53.0327
76.7,5258.77,-53.3819
76.8,5253.46,-53.1704
76.9,5248.16,-52.959
77,5242.83,-53.3082
77.1,5237.52,-53.0967
77.2,5232.23,-52.8853
77.3,5226.96,-52.6741
77.4,5221.66,-53.0236
77.5,5216.38,-52.8123
77.6,5211.12,-52.6011
77.7,5205.83,-52.9506
77.8,5200.55,-52.7393
77.9,5195.3,-52.5282
78,5190.07,-52.3173
78.1,5184.8,-52.667
78.2,5179.56,-52.4559
78.3,5174.33,-52.245
78.4,5169.11,-52.194
78.5,5163.9,-52.0952
78.6,5158.66,-52.445
78.7,5153.43,-52.2341
78.8,5148.23,-52.0233
78.9,5143.05,-51.8127
79,5137.83,-52.1628
79.1,5132.64,-51.9521
79.2,5127.46,-51.7415
79.3,5122.26,-52.0916
79.4,5117.07,-51.8809
79.5,5111.9,-51.6704
79.6,5106.75,-51.46
79.7,5101.57,-51.8103
79.8,5096.41,-51.5998
79.9,5091.27,-51.3895
80,5086.1,-51.7399
80.1,5080.95,-51.5294
80.2,5075.82,-51.3191
80.3,5070.7,-51.109
80.4,5065.56,-51.4596
80.5,5060.43,-51.2493
80.6,5055.33,-51.0392
80.7,5050.19,-51.3898
80.8,5045.07,-51.1796
80.9,5039.98,-50.9695
81,5034.9,-50.7596
81.1,5029.79,-51.1104
81.2,5024.7,-50.9004
81.3,5019.63,-50.6906
81.4,5014.54,-50.9268
81.5,5009.47,-50.7169
81.6,5004.41,-50.5071
81.7,4999.33,-50.8581
81.8,4994.26,-50.6482
81.9,4989.22,-50.4386
82,4984.2,-50.229
82.1,4979.14,-50.5802
82.2,4974.1,-50.3706
82.3,4969.09,-50.1611
82.4,4964.03,-50.5123
82.5,4959,-50.3026
82.6,4954,-50.0932
82.7,4949.01,-49.8839
82.8,4943.98,-50.2353
82.9,4938.98,-50.0259
83,4934,-49.8166
83.1,4928.98,-50.1681
83.2,4923.99,-49.9587
83.3,4919.01,-49.7495
83.4,4914.06,-49.5404
83.5,4909.07,-49.892
83.6,4904.1,-49.6828
83.7,4899.15,-49.4738
83.8,4894.17,-49.8255
83.9,4889.21,-49.6163
84,4884.27,-49.4073
84.1,4879.35,-49.1985
84.2,4874.39,-49.5504
84.3,4869.46,-49.3414
84.4,4864.55,-49.1326
84.5,4859.6,-49.4845
84.6,4854.67,-49.2756
84.7,4849.76,-49.0668
84.8,4844.88,-48.8583
84.9,4839.96,-49.2103
85,4835.06,-49.0016
85.1,4830.18,-48.7931
85.2,4825.26,-49.1452
85.3,4820.37,-48.9365
85.4,4815.5,-48.728
85.5,4810.64,-48.5196
85.6,4805.76,-48.8719
85.7,4800.89,-48.6634
85.8,4796.04,-48.4551
85.9,4791.18,-48.6781
86,4786.33,-48.4697
86.1,4781.5,-48.2615
86.2,4776.64,-48.614
86.3,4771.8,-48.4057
86.4,4766.98,-48.1975
86.5,4762.18,-47.9895
86.6,4757.35,-48.3422
86.7,4752.54,-48.1341
86.8,4747.74,-47.9261
86.9,4742.91,-48.2788
87,4738.11,-48.0707
87.1,4733.32,-47.8628
87.2,4728.56,-47.655
87.3,4723.76,-48.0079
87.4,4718.98,-47.8
87.5,4714.22,-47.5923
87.6,4709.42,-47.9452
87.7,4704.65,-47.7373
87.8,4699.89,-47.5296
87.9,4695.16,-47.3221
88,4690.39,-47.6752
88.1,4685.65,-47.4675
88.2,4680.92,-47.26
88.3,4676.16,-47.6132
88.4,4671.42,-47.4055
88.5,4666.7,-47.198
88.6,4662,-46.9907
88.7,4657.27,-47.3441
88.8,4652.55,-47.1366
88.9,4647.86,-46.9293
89,4643.13,-47.2827
89.1,4638.42,-47.0752
89.2,4633.74,-46.868
89.3,4629.07,-46.6609
89.4,4624.37,-47.0144
89.5,4619.69,-46.8072
89.6,4615.03,-46.6001
89.7,4610.33,-46.9537
89.8,4605.66,-46.7465
89.9,4601.01,-46.5395
90,4596.37,-46.3326
90.1,4591.7,-46.6864
90.2,4587.06,-46.4794
90.3,4582.43,-46.2725
90.4,4577.77,-46.6263
90.5,4573.12,-46.4193
90.6,4568.5,-46.2125
90.7,4563.9,-46.0059
90.8,4559.27,-46.3598
90.9,4554.65,-46.1531
91,4550.06,-45.9464
91.1,4545.43,-46.3004
91.2,4540.82,-46.0937
91.3,4536.23,-45.8871
91.4,4531.66,-45.6806
91.5,4527.06,-46.0348
91.6,4522.47,-45.8283
91.7,4517.91,-45.6218
91.8,4513.31,-45.9761
91.9,4508.74,-45.7695
92,4504.18,-45.5631
92.1,4499.64,-45.3569
92.2,4495.07,-45.7113
92.3,4490.52,-45.505
92.4,4485.99,-45.2988
92.5,4481.43,-45.6532
92.6,4476.88,-45.4469
92.7,4472.36,-45.2407
92.8,4467.86,-45.0347
92.9,4463.32,-45.3893
93,4458.8,-45.1832
93.1,4454.3,-44.9772
93.2,4449.77,-45.3319
93.3,4445.26,-45.1258
93.4,4440.76,-44.9198
93.5,4436.29,-44.714
93.6,4431.78,-45.0688
93.7,4427.3,-44.8629
93.8,4422.83,-44.6571
93.9,4418.33,-45.012
94,4413.85,-44.8061
94.1,4409.39,-44.6003
94.2,4404.95,-44.3948
94.3,4400.48,-44.7498
94.4,4396.02,-44.5441
94.5,4391.59,-44.3385
94.6,4387.12,-44.6936
94.7,4382.67,-44.4879
94.8,4378.24,-44.2824
94.9,4373.81,-44.3026
95,4369.4,-44.0972
95.1,4364.96,-44.4525
95.2,4360.53,-44.2469
